timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439948.6773,P001,576,35.41,0.837,47.69,45.84,27.17,16.7,51.13,1.5,0.749,0.6089,0.7497,0.0,0.0502,0.0,0.2983,0.0,0.0,0.6989,0.3977,0.9978,0.0,0.0,0.0,0.0002,False,False,False,False,False,-0.084,-0.0478,0.0125,0.1667,4,0.0371,0.1249,0.6119,alert,1
1783439948.7868,P001,577,32.4,0.831,42.19,42.79,27.68,15.72,46.08,0.93,0.6756,0.6096,0.6582,0.0,0.0311,0.0,0.1555,0.0,0.0,0.6037,0.3827,0.8576,0.0,0.0,0.0,0.0148,False,False,False,False,False,0.0034,-0.0684,0.0126,0.0,4,0.0374,0.1249,0.6129,alert,1
1783439948.8824,P001,578,31.87,0.833,42.38,40.18,28.78,12.61,47.78,0.26,0.6865,0.5476,0.6546,0.0,0.0087,0.0,0.1338,0.0,0.0,0.5892,0.3934,0.928,0.0,0.0,0.0,0.0075,False,False,False,False,False,-0.0004,-0.0695,0.0127,0.0333,4,0.0373,0.1249,0.6139,alert,1
1783439948.9789,P001,579,25.23,0.834,28.86,19.61,45.74,17.09,27.65,0.0,0.1096,0.0,0.5608,0.0,0.0,0.0,0.0746,0.0,0.0,0.5497,0.3943,0.9306,0.0,0.0,0.4127,0.0075,False,False,False,False,False,-0.4649,-0.1691,0,0.0333,4,0,0,0.6139,alert,1
1783439949.0774,P001,580,20.46,0.83,18.61,30.21,23.47,27.47,17.72,0.0,0.1719,0.247,0.5206,0.0,0.0,0.0,0.1768,0.0,0.0,0.6178,0.2993,0.2814,0.0693,0.0,0.0031,0.074,False,False,False,False,False,-0.3594,-0.0697,0.0132,0.0333,4,0.037,0.1249,0.6123,alert,1
1783439949.1709,P001,581,19.7,0.839,19.79,29.18,29.34,12.53,21.15,0.0,0.1791,0.2357,0.5457,0.0,0.0,0.0,0.1319,0.0,0.0,0.588,0.3216,0.456,0.0313,0.0,0.015,0.0571,False,False,False,False,False,-0.3928,-0.0597,0.0138,0.0,4,0.0369,0.1249,0.6107,alert,1
1783439949.2661,P001,582,20.24,0.836,17.19,35.14,26.77,17.81,22.68,0.0,0.1695,0.353,0.4732,0.0,0.0,0.0,0.2336,0.0,0.0,0.6558,0.3366,0.5555,0.0097,0.0,0.0,0.0447,False,False,False,False,False,-0.3555,0.0614,0.0142,0.0,5,0.0378,0.1268,0.609,alert,1
1783439949.3646,P001,583,19.66,0.844,16.81,36.14,28.65,12.14,22.35,0.0,0.1653,0.3602,0.4631,0.0,0.0,0.0,0.2629,0.0,0.0,0.6753,0.3339,0.5474,0.0114,0.0,0.0,0.045,False,False,False,False,False,-0.3391,0.0146,0.0145,0.0,5,0.0381,0.1268,0.6074,alert,1
1783439949.4615,P001,584,16.67,0.829,10.59,32.06,25.8,20.73,11.72,0.0,0.0524,0.2731,0.3486,0.0,0.0,0.0,0.2265,0.0,0.0,0.651,0.2851,0.1841,0.0904,0.0,0.0,0.0824,False,False,False,False,False,-0.295,-0.0202,0.0148,0.0,5,0.0383,0.1268,0.6058,alert,1
1783439949.5636,P001,585,17.94,0.842,11.14,36.46,25.33,21.11,16.09,0.0,0.1093,0.3917,0.3094,0.0,0.0,0.0,0.232,0.0,0.0,0.6547,0.3029,0.3129,0.0624,0.0,0.0,0.0692,False,False,False,False,False,-0.306,-0.041,0.015,0.0,5,0.0385,0.1268,0.6042,alert,1
1783439949.6626,P001,586,14.67,0.837,3.55,36.52,27.14,16.47,14.04,0.0,0.0241,0.3382,0.1144,0.0,0.0,0.0,0.333,0.0,0.0,0.722,0.3085,0.3657,0.0509,0.0,0.0,0.0614,False,False,False,False,False,-0.285,-0.0579,0.0152,0.0,5,0.0384,0.1268,0.6026,alert,1
1783439949.7661,P001,587,15.25,0.834,5.25,35.67,27.54,15.57,15.96,0.0,0.1267,0.3724,0.0703,0.0,0.0,0.0,0.2303,0.0,0.0,0.6535,0.2962,0.2747,0.0707,0.0,0.0,0.0731,False,False,False,False,False,-0.1885,-0.0919,0.0152,0.0,5,0.039,0.1268,0.6037,alert,1
1783439949.8636,P001,588,16.24,0.838,7.28,37.61,26.48,18.07,13.62,0.0,0.2351,0.4106,0.0164,0.0,0.0,0.0,0.263,0.0,0.0,0.6753,0.2157,0.0,0.1897,0.0,0.0,0.1266,False,False,False,False,False,-0.2175,-0.11,0.0153,0.0,5,0.039,0.1268,0.6047,alert,1
1783439949.9622,P001,589,13.47,0.838,2.28,36.93,28.29,13.16,9.18,0.0,0.0813,0.3663,0.0,0.0,0.0,0.0,0.3003,0.0,0.0,0.7002,0.2534,0.0,0.1342,0.0,0.0,0.0997,False,False,False,False,False,-0.2293,-0.1285,0.0154,0.0,5,0.039,0.1268,0.6057,alert,1
1783439950.0637,P001,590,26.63,0.841,26.67,23.07,71.93,16.76,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459,0.0,0.0,0.6639,0.2141,0.0,0.1975,0.0,1.0,0.1311,False,False,False,False,False,-0.3934,0.1083,0,0.0,5,0,0,0.6057,alert,1
1783439950.1612,P001,591,16.29,0.848,9.17,24.95,42.6,15.64,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326,0.0,0.0,0.7217,0.2425,0.0,0.1534,0.0,0.3438,0.107,False,False,False,False,False,-0.3174,-0.1453,0.0157,0.0,5,0.0389,0.1268,0.6042,alert,1
1783439950.2587,P001,592,12.84,0.849,2.55,30.86,31.85,13.04,5.86,0.0,0.0103,0.1695,0.0,0.0,0.0,0.0,0.3315,0.0,0.0,0.721,0.2198,0.0,0.1867,0.0,0.0847,0.1219,False,False,False,False,False,-0.1437,-0.036,0.0156,0.0,5,0.0401,0.2052,0.6052,alert,1
1783439950.3573,P001,593,12.45,0.845,1.6,32.82,28.86,12.18,8.07,0.0,0.0487,0.2415,0.0,0.0,0.0,0.0,0.3048,0.0,0.0,0.7032,0.2548,0.0,0.1326,0.0,0.009,0.0988,False,False,False,False,False,-0.1639,-0.0304,0.0155,0.0,5,0.04,0.2052,0.6062,alert,1
1783439950.4508,P001,594,12.86,0.852,2.21,34.77,28.4,11.72,8.52,0.0,0.079,0.2961,0.0,0.0,0.0,0.0,0.3023,0.0,0.0,0.7015,0.2301,0.0,0.1753,0.0,0.0,0.1182,False,False,False,False,False,-0.1172,-0.0299,0.0154,0.0,5,0.0398,0.2052,0.6072,alert,1
1783439950.5493,P001,595,12.94,0.85,2.01,35.36,28.62,11.17,9.67,0.0,0.0716,0.3019,0.0,0.0,0.0,0.0,0.3251,0.0,0.0,0.7167,0.2631,0.0391,0.1219,0.0,0.0,0.0933,False,False,False,False,False,-0.1134,-0.0289,0.0154,0.0,5,0.0398,0.2052,0.6082,alert,1
1783439950.6459,P001,596,13.88,0.845,2.42,39.26,27.55,14.39,8.56,0.0,0.0864,0.3699,0.0,0.0,0.0,0.0,0.3879,0.0,0.0,0.7586,0.2216,0.0,0.1836,0.0,0.0,0.118,False,False,False,False,False,-0.1064,0.008,0.0153,0.0,5,0.0399,0.2052,0.6093,alert,1
1783439950.7414,P001,597,13.66,0.842,2.15,38.56,27.61,14.35,7.98,0.31,0.0743,0.3356,0.0,0.0,0.0103,0.0,0.4123,0.0,0.0,0.7748,0.215,0.0,0.1931,0.0,0.0,0.121,False,False,False,False,False,-0.1127,-0.0267,0.0152,0.0,5,0.04,0.2052,0.6103,alert,1
1783439950.8367,P001,598,13.84,0.834,1.89,39.5,27.31,15.63,8.09,0.0,0.0675,0.4333,0.0,0.0,0.0,0.0,0.2887,0.0,0.0,0.6925,0.2289,0.0,0.1801,0.0,0.0,0.121,False,False,False,False,False,-0.0942,-0.0329,0.015,0.0,5,0.0394,0.2052,0.6113,alert,1
1783439950.9333,P001,599,12.7,0.834,0.71,37.47,28.3,12.99,6.4,0.0,0.0255,0.3447,0.0,0.0,0.0,0.0,0.3354,0.0,0.0,0.7236,0.2201,0.0,0.1866,0.0,0.0,0.1217,False,False,False,False,False,-0.1307,-0.0719,0.0148,0.0,5,0.0395,0.2052,0.6122,alert,1
1783439951.0278,P001,600,11.98,0.838,0.06,35.73,28.33,12.53,4.72,0.0,0.0021,0.276,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.7423,0.1859,0.0,0.2358,0.0,0.0,0.142,False,False,False,False,False,-0.182,-0.0648,0.0147,0.0,5,0.0399,0.2052,0.6132,alert,1
1783439951.1262,P001,601,12.37,0.823,0.56,33.59,28.79,14.91,5.77,0.0,0.0,0.2299,0.0,0.0,0.0,0.0,0.3327,0.0,0.0,0.7218,0.231,0.0,0.1715,0.0,0.0212,0.1151,False,False,False,False,False,-0.2609,-0.0595,0.0146,0.0,5,0.0403,0.2052,0.6117,alert,1
1783439951.2228,P001,602,13.53,0.83,3.92,28.16,34.38,14.58,5.87,0.0,0.0,0.1102,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.6827,0.2347,0.0,0.1658,0.0,0.1471,0.1152,False,False,False,False,False,-0.3135,-0.0655,0.0147,0.0,5,0.0405,0.2052,0.6101,alert,1
1783439951.3203,P001,603,13.02,0.837,2.41,31.25,31.45,14.82,5.52,0.0,0.001,0.1652,0.0,0.0,0.0,0.0,0.3369,0.0,0.0,0.7246,0.2195,0.0,0.1891,0.0,0.0893,0.1227,False,False,False,False,False,-0.2818,-0.0541,0.0148,0.0,5,0.0405,0.2052,0.6086,alert,1
1783439951.4198,P001,604,14.12,0.822,4.25,31.07,31.02,16.85,7.91,0.0,0.068,0.1665,0.0,0.0,0.0,0.0,0.3083,0.0,0.0,0.7056,0.2214,0.0,0.185,0.0,0.0879,0.1223,False,False,False,False,False,-0.241,-0.082,0.0147,0.0,5,0.0404,0.2052,0.6096,alert,1
1783439951.5213,P001,605,13.57,0.823,3.13,32.48,30.22,14.97,8.19,0.0,0.0595,0.1977,0.0,0.0,0.0,0.0,0.3317,0.0,0.0,0.7212,0.2443,0.0,0.1515,0.0,0.0551,0.1062,False,False,False,False,False,-0.2617,-0.0809,0.0147,0.0,4,0.0401,0.2052,0.608,alert,1
1783439951.6196,P001,606,14.65,0.827,5.96,29.89,34.13,13.51,9.31,0.0,0.0861,0.1234,0.0,0.0,0.0,0.0,0.3277,0.0,0.0,0.7185,0.2517,0.0,0.1423,0.0,0.1333,0.1023,False,False,False,False,False,-0.2858,-0.0603,0.0147,0.0,4,0.0402,0.2052,0.6065,alert,1
1783439951.7166,P001,607,14.3,0.829,5.52,29.96,34.22,12.28,9.01,0.0,0.0764,0.1295,0.0,0.0,0.0,0.0,0.3235,0.0,0.0,0.7157,0.2536,0.0,0.1401,0.0,0.1268,0.1015,False,False,False,False,False,-0.2885,-0.0596,0.0148,0.0,4,0.0401,0.2052,0.605,alert,1
1783439951.8151,P001,608,14.47,0.835,5.48,29.96,32.94,13.15,11.49,0.0,0.0916,0.1462,0.0,0.0,0.0,0.0,0.3032,0.0,0.0,0.7022,0.2734,0.0965,0.1095,0.0,0.1092,0.0885,False,False,False,False,False,-0.3123,-0.0641,0.0149,0.0,4,0.04,0.2052,0.6035,alert,1
1783439951.9135,P001,609,15.83,0.828,6.02,29.23,34.37,13.35,21.85,0.0,0.0823,0.1178,0.0,0.0,0.0,0.0,0.302,0.0134,0.0,0.7013,0.3559,0.6712,0.0,0.0,0.1392,0.0322,False,False,False,False,False,-0.309,-0.0711,0.015,0.0333,4,0.0395,0.2052,0.602,alert,1
1783439952.0101,P001,610,16.82,0.84,7.96,31.09,34.27,12.77,22.08,1.12,0.1413,0.1164,0.0,0.0,0.0373,0.0,0.4058,0.0,0.0,0.7705,0.3396,0.5765,0.0051,0.0,0.1406,0.0399,False,False,False,False,False,-0.1223,-0.2009,0.0153,0.0,5,0.0407,0.2274,0.603,alert,1
1783439952.1086,P001,611,17.22,0.844,8.23,35.3,27.89,12.59,28.95,0.74,0.2623,0.2676,0.0,0.0,0.0248,0.0,0.3574,0.0,0.0,0.7383,0.3578,0.7212,0.0,0.0,0.0,0.0267,False,False,False,False,False,-0.1155,-0.1587,0.0154,0.0333,5,0.0405,0.2274,0.604,alert,1
1783439952.2061,P001,612,18.65,0.848,10.47,36.06,27.54,13.17,34.63,0.05,0.3221,0.3124,0.0,0.0,0.0017,0.0,0.3182,0.0521,0.0,0.7121,0.3871,0.912,0.0,0.0,0.0,0.0086,False,False,False,False,False,0.0054,-0.1664,0.0157,0.0,5,0.0409,0.2274,0.6049,alert,1
1783439952.3056,P001,613,19.55,0.846,11.15,40.43,26.77,15.34,31.4,1.28,0.3322,0.3618,0.0,0.0,0.0428,0.0,0.4521,0.0,0.0,0.8014,0.3581,0.7212,0.0,0.0,0.0,0.0258,False,False,False,False,False,0.0015,0.387,0.0169,0.0,6,0.0446,0.5534,0.6034,alert,1
1783439952.4051,P001,614,19.19,0.846,10.27,40.24,27.16,14.25,33.45,0.0,0.3174,0.3717,0.0,0.0,0.0,0.0,0.4134,0.0,0.0,0.7756,0.3785,0.8588,0.0,0.0,0.0,0.0133,False,False,False,False,False,-0.0689,0.4181,0.0181,0.0,6,0.0446,0.5534,0.602,alert,1
1783439952.5076,P001,615,15.35,0.847,5.08,34.58,27.87,13.82,21.31,0.0,0.1686,0.2371,0.0,0.0,0.0,0.0,0.371,0.0,0.0,0.7474,0.3232,0.4889,0.0242,0.0,0.0136,0.0488,False,False,False,False,False,-0.2682,0.576,0.0205,0.0,7,0.0458,0.5534,0.6005,alert,1
1783439952.6062,P001,616,16.7,0.843,7.19,33.32,31.48,12.47,25.94,0.0,0.1678,0.1737,0.0189,0.0,0.0,0.0,0.4154,0.0,0.0,0.7769,0.3614,0.7353,0.0,0.0,0.0803,0.0248,False,False,False,False,False,-0.3064,0.5086,0.0225,0.0,7,0.046,0.5534,0.599,alert,1
1783439952.6997,P001,617,18.4,0.834,10.55,33.21,32.46,13.67,27.19,0.8,0.1634,0.1482,0.1169,0.0,0.0267,0.0,0.4586,0.0,0.0,0.8057,0.3716,0.8122,0.0,0.0,0.1072,0.0173,False,False,False,False,False,-0.4162,0.3705,0.0239,0.0,8,0.0469,0.5534,0.5976,alert,1
1783439952.7981,P001,618,18.99,0.845,11.54,33.73,29.64,14.31,32.71,0.27,0.2302,0.1962,0.1258,0.0,0.0089,0.0,0.4095,0.0,0.0,0.773,0.3963,0.9833,0.0,0.0,0.0567,0.0016,False,False,False,False,False,-0.3659,0.2352,0.0246,0.0,9,0.0476,0.5534,0.5961,alert,1
1783439952.8921,P001,619,19.07,0.838,12.03,33.9,30.36,12.44,32.66,0.89,0.2276,0.1989,0.1456,0.0,0.0298,0.0,0.4117,0.0,0.0,0.7745,0.3961,0.9861,0.0,0.0,0.0538,0.0013,False,False,False,False,False,-0.381,0.2561,0.0254,0.0,9,0.0477,0.5534,0.5947,alert,1
1783439952.9877,P001,620,19.95,0.836,14.49,30.26,33.7,13.06,33.23,0.06,0.2452,0.1242,0.14,0.0,0.0019,0.0,0.3575,0.0,0.0,0.7383,0.3964,0.9825,0.0,0.0,0.1325,0.0017,False,False,False,False,False,-0.3796,0.1441,0.0259,0.0,10,0.0482,0.5534,0.5932,alert,1
1783439953.0832,P001,621,19.37,0.84,12.37,35.0,28.29,13.6,34.13,0.93,0.2765,0.2316,0.1194,0.0,0.0308,0.0,0.4179,0.0,0.0,0.7786,0.3961,0.9698,0.0,0.0,0.0194,0.0028,False,False,False,False,False,-0.3437,-0.0239,0.0261,0.0,11,0.0492,0.5534,0.5918,alert,1
1783439953.1797,P001,622,24.35,0.846,19.63,46.47,26.76,14.82,41.39,1.32,0.4779,0.5215,0.1055,0.0,0.0439,0.0,0.4875,0.0,0.0,0.825,0.3968,0.9829,0.0,0.0,0.0,0.0016,False,False,False,False,False,-0.1284,-0.1997,0.0263,0.0,12,0.0509,0.5534,0.5928,alert,1
1783439953.2822,P001,623,22.46,0.849,17.07,42.54,27.49,12.59,40.18,0.78,0.4441,0.4464,0.0647,0.0,0.026,0.0,0.4195,0.0,0.0,0.7797,0.397,0.9805,0.0,0.0,0.0,0.0018,False,False,False,False,False,-0.1281,-0.2031,0.0266,0.0,12,0.0502,0.5534,0.5938,alert,1
1783439953.3857,P001,624,24.99,0.851,22.33,44.71,27.37,12.7,43.94,0.65,0.5453,0.5117,0.1114,0.0,0.0216,0.0,0.4123,0.0,0.0,0.7748,0.3976,0.9946,0.0,0.0,0.0,0.0005,False,False,False,False,False,-0.1036,-0.2543,0.027,0.0,12,0.0503,0.5534,0.5923,alert,1
1783439953.484,P001,625,23.52,0.847,19.05,43.79,27.49,12.66,41.65,0.93,0.4872,0.4761,0.0733,0.0,0.0312,0.0,0.4357,0.0,0.0,0.7904,0.3971,0.978,0.0,0.0,0.0,0.002,False,False,False,False,False,-0.1002,-0.2359,0.0273,0.0,12,0.05,0.5534,0.5933,alert,1
1783439953.582,P001,626,24.15,0.839,19.93,46.04,27.76,12.46,41.23,1.13,0.5008,0.5328,0.084,0.0,0.0377,0.0,0.4503,0.0,0.0,0.8002,0.3911,0.9282,0.0,0.0,0.0,0.0066,False,False,False,False,False,-0.0583,-0.2142,0.0276,0.0,12,0.05,0.5534,0.5943,alert,1
1783439953.6852,P001,627,23.71,0.843,19.42,46.01,27.78,12.03,39.57,0.84,0.4846,0.5431,0.0915,0.0,0.028,0.0,0.4325,0.0,0.0,0.7883,0.3809,0.8725,0.0,0.0,0.0,0.0119,False,False,False,False,False,-0.0545,-0.1943,0.0279,0.0,12,0.05,0.5534,0.5952,alert,1
1783439953.7878,P001,628,24.23,0.843,20.28,45.93,28.03,11.29,42.44,0.97,0.5067,0.5543,0.0898,0.0,0.0323,0.0,0.4103,0.0,0.0,0.7736,0.3973,0.9846,0.0,0.0,0.0,0.0014,False,False,False,False,False,-0.0762,-0.2128,0.0282,0.0,12,0.0501,0.5534,0.5962,alert,1
1783439953.8875,P001,629,23.68,0.836,20.18,42.49,27.16,14.07,39.13,1.46,0.4788,0.4367,0.1236,0.0,0.0488,0.0,0.4306,0.0,0.0,0.787,0.3804,0.8578,0.0,0.0,0.0,0.0133,False,False,False,False,False,-0.0579,0.3711,0.0292,0.0,13,0.0539,0.5842,0.5948,alert,1
1783439953.9887,P001,630,24.38,0.828,21.28,43.45,27.48,13.78,41.13,1.17,0.4874,0.4538,0.1543,0.0,0.0391,0.0,0.4358,0.0,0.0,0.7905,0.3928,0.9497,0.0,0.0,0.0,0.0047,False,False,False,False,False,-0.1047,0.4059,0.0304,0.0,13,0.0543,0.5842,0.5934,alert,1
1783439954.0878,P001,631,20.14,0.841,12.48,39.88,26.71,14.82,35.27,0.32,0.3093,0.357,0.0988,0.0,0.0106,0.0,0.4273,0.0,0.0,0.7849,0.3966,0.9691,0.0,0.0,0.0,0.0029,False,False,False,False,False,-0.2961,0.5534,0.0326,0.0,14,0.0556,0.5842,0.592,alert,1
1783439954.1854,P001,632,19.16,0.839,11.8,36.89,27.65,12.39,34.27,0.61,0.2837,0.2845,0.1092,0.0,0.0205,0.0,0.4043,0.0,0.0,0.7695,0.396,0.9626,0.0,0.0,0.0,0.0035,False,False,False,False,False,-0.3524,0.4963,0.0345,0.0,14,0.056,0.5842,0.5906,alert,1
1783439954.2789,P001,633,18.36,0.835,10.89,36.6,27.83,12.2,29.44,1.14,0.2515,0.2629,0.1188,0.0,0.0382,0.0,0.4308,0.0,0.0,0.7872,0.3656,0.7663,0.0,0.0,0.0,0.0218,False,False,False,False,False,-0.3046,0.4482,0.036,0.0,14,0.0563,0.5842,0.5892,alert,1
1783439954.3744,P001,634,19.29,0.833,13.81,36.39,27.37,13.53,28.0,0.63,0.302,0.2769,0.157,0.0,0.0209,0.0,0.3993,0.0,0.0,0.7662,0.3391,0.5972,0.0006,0.0,0.0,0.038,False,False,False,False,False,-0.3275,0.0184,0.0362,0.0,15,0.0588,0.5842,0.5878,alert,1
1783439954.4729,P001,635,19.86,0.833,14.45,35.78,27.67,12.63,33.12,0.78,0.3098,0.2509,0.1682,0.0,0.0259,0.0,0.4194,0.0,0.0,0.7796,0.3785,0.8542,0.0,0.0,0.0,0.0137,False,False,False,False,False,-0.3655,0.0084,0.0364,0.0,14,0.0584,0.5842,0.5864,alert,1
1783439954.5634,P001,636,19.32,0.835,13.54,35.28,28.3,12.4,31.17,0.61,0.2874,0.237,0.1555,0.0,0.0203,0.0,0.4207,0.0,0.0,0.7805,0.3688,0.793,0.0,0.0,0.0137,0.0194,False,False,False,False,False,-0.3541,0.0048,0.0366,0.0,14,0.0583,0.5842,0.5851,alert,1
1783439954.6591,P001,637,22.15,0.835,17.82,40.13,27.02,14.1,37.02,0.24,0.4174,0.3822,0.1377,0.0,0.008,0.0,0.4113,0.0,0.0,0.7742,0.3788,0.863,0.0,0.0,0.0,0.0129,False,False,False,False,False,-0.1252,-0.1993,0.0368,0.0,15,0.0604,0.5842,0.586,alert,1
1783439954.7607,P001,638,21.47,0.835,16.76,38.94,27.28,13.35,36.09,0.65,0.38,0.3542,0.1503,0.0,0.0216,0.0,0.4061,0.0,0.0,0.7708,0.3826,0.8814,0.0,0.0,0.0,0.0112,False,False,False,False,False,-0.0805,-0.1596,0.0369,0.0,15,0.0606,0.5842,0.587,alert,1
1783439954.8592,P001,639,23.59,0.836,20.49,41.47,27.34,13.06,40.79,0.6,0.4696,0.4221,0.1565,0.0,0.0201,0.0,0.4145,0.0,0.0,0.7763,0.3949,0.9654,0.0,0.0,0.0,0.0032,False,False,False,False,False,-0.0674,-0.2163,0.0371,0.0,15,0.0605,0.5842,0.588,alert,1
1783439954.9577,P001,640,23.74,0.832,20.73,41.94,27.75,12.23,41.22,0.72,0.4785,0.4339,0.1512,0.0,0.0238,0.0,0.4168,0.0,0.0,0.7779,0.3957,0.9717,0.0,0.0,0.0,0.0027,False,False,False,False,False,-0.0674,-0.2163,0.0372,0.0,15,0.0603,0.5842,0.5889,alert,1
1783439955.0562,P001,641,24.63,0.839,22.5,44.0,27.52,12.28,40.83,1.01,0.5229,0.4767,0.1483,0.0,0.0336,0.0,0.451,0.0,0.0,0.8007,0.3808,0.8669,0.0,0.0,0.0,0.0123,False,False,False,False,False,-0.0222,-0.2181,0.0374,0.0,15,0.0602,0.5842,0.5899,alert,1
1783439955.1537,P001,642,25.97,0.843,25.2,44.82,26.94,13.44,42.53,1.19,0.5823,0.504,0.159,0.0,0.0396,0.0,0.4389,0.0,0.0,0.7926,0.3781,0.8465,0.0,0.0,0.0,0.0143,False,False,False,False,False,-0.0009,-0.2374,0.0378,0.0,15,0.0604,0.5842,0.5908,alert,1
1783439955.2502,P001,643,25.15,0.843,23.57,44.74,27.37,12.21,41.62,0.93,0.5617,0.5182,0.131,0.0,0.031,0.0,0.416,0.0,0.0,0.7773,0.376,0.8372,0.0,0.0,0.0,0.0153,False,False,False,False,False,-0.0063,-0.2183,0.038,0.0,15,0.0605,0.5842,0.5917,alert,1
1783439955.3437,P001,644,24.25,0.842,22.5,40.13,27.21,12.69,41.81,1.83,0.529,0.3512,0.1325,0.0,0.0611,0.0,0.4744,0.0,0.0,0.8162,0.3869,0.9083,0.0,0.0,0.0,0.0084,False,False,False,False,False,0.0164,-0.0845,0.0381,0.0,16,0.0613,0.5842,0.5927,alert,1
1783439955.4393,P001,645,22.07,0.841,17.6,39.52,26.79,13.82,37.81,1.12,0.4244,0.3734,0.1116,0.0,0.0375,0.0,0.3907,0.0,0.0,0.7604,0.3841,0.89,0.0,0.0,0.0,0.0104,False,False,False,False,False,-0.1158,0.4001,0.039,0.0,17,0.0645,0.5842,0.5913,alert,1
1783439955.5308,P001,646,22.15,0.841,17.87,40.51,27.49,11.93,37.77,1.26,0.4375,0.373,0.1007,0.0,0.042,0.0,0.4375,0.0,0.0,0.7916,0.3807,0.8623,0.0,0.0,0.0,0.0128,False,False,False,False,False,-0.0826,0.4249,0.0401,0.0,17,0.0648,0.5842,0.59,alert,1
1783439955.6248,P001,647,23.26,0.836,20.16,42.22,27.48,12.22,37.92,1.28,0.4748,0.4318,0.1305,0.0,0.0428,0.0,0.4201,0.0,0.0,0.78,0.371,0.8017,0.0,0.0,0.0,0.0186,False,False,False,False,False,-0.1007,0.4353,0.0413,0.0,17,0.0648,0.5842,0.5886,alert,1
1783439955.7168,P001,648,22.48,0.837,18.08,41.29,26.84,13.88,37.74,0.75,0.4038,0.3997,0.1634,0.0,0.0249,0.0,0.4386,0.0,0.0,0.7924,0.389,0.9255,0.0,0.0,0.0,0.0069,False,False,False,False,False,-0.177,-0.0329,0.0412,0.0,18,0.0677,0.5842,0.5896,alert,1
1783439955.8123,P001,649,23.0,0.835,19.75,39.85,27.16,13.13,39.75,0.89,0.4303,0.3751,0.1852,0.0,0.0295,0.0,0.4091,0.0,0.0,0.7728,0.3959,0.9863,0.0,0.0,0.0,0.0013,False,False,False,False,False,-0.162,-0.0503,0.0411,0.0,18,0.0677,0.5842,0.5905,alert,1
1783439955.9099,P001,650,22.18,0.836,18.29,40.17,27.35,12.45,36.82,1.05,0.3968,0.3582,0.1793,0.0,0.035,0.0,0.4551,0.0,0.0,0.8034,0.3838,0.8889,0.0,0.0,0.0,0.0103,False,False,False,False,False,-0.1753,-0.0576,0.041,0.0,18,0.0673,0.5842,0.5914,alert,1
1783439956.0074,P001,651,21.99,0.842,18.43,37.92,27.16,12.51,38.43,0.6,0.3868,0.333,0.2031,0.0,0.0201,0.0,0.3826,0.0,0.0,0.7551,0.3971,0.9977,0.0,0.0,0.0,0.0002,False,False,False,False,False,-0.2346,-0.0758,0.0409,0.0,18,0.0677,0.5842,0.5923,alert,1
1783439956.1089,P001,652,21.14,0.849,17.0,36.58,27.28,11.58,37.44,1.27,0.3582,0.2999,0.1869,0.0,0.0424,0.0,0.3717,0.0,0.0,0.7478,0.3978,0.997,0.0,0.0,0.0,0.0003,False,False,False,False,False,-0.2041,-0.0906,0.0409,0.0,18,0.0678,0.5842,0.5933,alert,1
1783439956.2221,P001,653,20.95,0.842,16.12,39.07,27.36,11.81,34.91,0.81,0.3539,0.357,0.1642,0.0,0.0272,0.0,0.4034,0.0,0.0,0.7689,0.3821,0.8652,0.0,0.0,0.0,0.0127,False,False,False,False,False,-0.2021,-0.0898,0.0408,0.0,18,0.0675,0.5842,0.5942,alert,1
1783439956.3306,P001,654,21.71,0.839,19.16,33.57,28.49,12.79,37.23,0.53,0.3882,0.2201,0.1978,0.0,0.0177,0.0,0.372,0.0,0.0,0.748,0.3895,0.927,0.0,0.0,0.0315,0.007,False,False,False,False,False,-0.1771,-0.2692,0.0411,0.0,19,0.0685,0.5842,0.5928,scanning,1
1783439956.4227,P001,655,21.97,0.846,19.83,34.03,26.8,12.9,39.31,0.4,0.4237,0.2542,0.2022,0.0,0.0132,0.0,0.3344,0.0,0.0,0.723,0.3962,0.9718,0.0,0.0,0.0,0.0027,False,False,False,False,False,-0.2082,-0.4356,0.0422,0.0,20,0.0694,0.5842,0.5915,scanning,1
1783439956.5152,P001,656,22.22,0.85,19.61,35.91,26.73,12.77,40.25,0.16,0.444,0.2839,0.1654,0.0,0.0053,0.0,0.3592,0.0,0.0,0.7395,0.3973,0.9852,0.0,0.0,0.0,0.0014,False,False,False,False,False,-0.2018,-0.4578,0.0433,0.0,20,0.0695,0.5842,0.5902,scanning,1
